id,date_added,incident_date,date_precision,city,county,state,agency_name,agency_type,on_duty,officer_named,dogs_fired_at,dog_outcome,dog_breed_reported,dog_restrained,circumstance,warrant_type,human_injured_by_fire,dept_response,litigation,summary,source_name,source_url,additional_sources,confidence,prompt_version,reviewed
15,2026-09-03,2026-06-27,day,Annapolis,,MD,Annapolis Police Department,municipal PD,unknown,,1,killed,,no,loose/roaming dog,unknown,unknown,,unknown,"A police officer fatally shot a dog described as ""aggressive"" in Annapolis. It had bitten two people and two dogs before charging at a police officer",Capital Gazette,https://www.capitalgazette.com/2026/07/01/police-officer-shoots-dog-annapolis/,,low,2026-09-02.1,yes
16,2026-09-03,2026-06-28,day,Phoenix,Maricopa,AZ,Phoenix Police,municipal PD,yes,,1,killed,,no,unrelated call response,none,no,Phoenix Police department stated the officer shot the dog after it reportedly bit him and lunged at him a second time while he was searching a backyard.,unknown,A Phoenix Police officer shot a dog early Sunday morning during a burglary investigation while searching a backyard near 7th Avenue and Broadway Road. Officers said the dog bit the officer and lunged at him a second time before being shot.,FOX 10 Phoenix,https://www.fox10phoenix.com/news/pocket-fire-grows-more-than-6k-acres-dog-shot-phoenix-police-officer-nightly-roundup,,medium,2026-09-02.1,yes
17,2026-09-03,2026-06-22,day,St. Johnsville,Fulton County,NY,Fulton County Sheriff's Office,county SO,yes,,1,unknown,German Shepherd,no,unrelated call response,none,unknown,Sheriff's Office said the sergeant fired to protect himself because of the earlier attack and the dog charging at him; investigation continuing and will be reviewed with the District Attorney's Office.,none,A Fulton County Sheriff's sergeant fired at a German Shepherd that charged at him while deputies were investigating a report of a suspicious person trespassing on property in St. Johnsville. The sergeant said he fired in self-defense due to the dog's aggressive behavior and a previous dog bite incident involving a deputy.,wnyt.com,https://wnyt.com/top-stories/fulton-county-sheriffs-sergeant-shoots-dog-after-it-charges-at-him-in-st-johnsville/,,medium,2026-09-02.1,yes
18,2026-09-03,2026-06-13,day,Los Angeles,Los Angeles,CA,LAPD,municipal PD,yes,,1,killed,"golden retriever, Saint Bernard, and poodle mix",no,welfare check,none,no,"LAPD said officers asked the woman to secure the dog; after she briefly closed and reopened the door, the dog exited and charged at an officer, who opened fire. LAPD's Force Investigation Division is investigating.",claim/suit filed,"LAPD officers responded to a report of a screaming woman at an apartment building in Canoga Park on June 13, 2026. Officers shot and killed Jameson, a 2-year-old golden retriever/Saint Bernard/poodle mix, after the dog allegedly charged at an officer when it exited the apartment during the welfare check.",Dexerto,https://www.dexerto.com/entertainment/internet-raises-over-100k-for-family-after-dog-shot-by-police-during-knicks-celebration-3376305/,https://kfiam640.iheart.com/featured/la-local-news/content/2026-06-15-lapd-officer-shoots-dog-in-canoga-park/ https://abc7.com/post/neighbor-called-911-apologizes-lapd-fatally-shoots-dog-during-knicks-celebration-canoga-park-abc7-exclusive/19327925/ https://www.tmz.com/2026/06/19/lapd-officer-jameson-dog-bodycam/ https://www.tmz.com/2026/06/19/neighbor-apologizes-calling-cops-before-lapd-dog-shooting/ https://www.tmz.com/2026/06/18/los-angeles-mayor-karen-bass-orders-investigation-into-fatal-dog-shooting-by-lapd/ https://www.tmz.com/2026/06/18/lapd-chief-responds-to-dog-shooting-incident/ https://atlantablackstar.com/2026/06/17/oh-my-god-oh-my-god-lapd-kills-black-womans-dog-after-neighbor-calls-911-as-research-reveals-a-disturbing-pattern-thats-hard-to-ignore/ https://www.yahoo.com/news/us/articles/dog-killed-york-knicks-fan-175828508.html https://www.tmz.com/2026/06/16/gofundme-for-dog-shot-by-lapd-officer-raises-huge-sum/ https://www.tmz.com/2026/06/15/lapd-shoots-kills-dog/ https://www.primetimer.com/news/laura-loomer-slams-lapd-over-shooting-dog-during-knicks-celebration-says-dog-s-life-matters-more-than-illegal-aliens,high,2026-09-02.1,yes
19,2026-09-03,2026-05-02,day,,San Bernardino,CA,San Bernardino County Sheriff's Department,county SO,yes,,1,killed,,unknown,unrelated call response,none,unknown,,unknown,"A San Bernardino County sheriff's deputy fatally shot a homeowner's dog while investigating reports of a stolen vehicle. The homeowner contends the deputy should not have been on the property, particularly since the vehicle was located elsewhere.",CBS News,https://www.cbsnews.com/losangeles/video/san-bernardino-county-deputy-fatally-shoots-dog-while-responding-to-report-of-stolen-vehicle/,https://www.latimes.com/california/story/2026-05-06/deputy-fatally-shoots-dog-during-investigation-in-san-bernardino,medium,2026-09-02.1,yes
20,2026-09-03,2026-04-27,day,Butler,Richland County,OH,Richland County Sheriff's Office,county SO,yes,,1,killed,Pitbull mixed-breed,no,unrelated call response,none,no,"Deputies deployed pepper spray multiple times and deployed a Taser before firing; they immediately began emergency medical care after neutralizing the dog, using first aid kits to pack neck wounds and maintain victim consciousness until EMS arrived.",none,"A Richland County Sheriff's Deputy responded to an active dog mauling on April 27, 2026, where a woman was under attack by a Pitbull mix named ""Clyde"" that had already killed a smaller dog. After pepper spray and a Taser proved ineffective and the dog advanced toward a deputy, the officer fired a single shot, killing the dog and allowing emergency medical care to begin.",ashlandcountypictures.com,https://ashlandcountypictures.com/woman-seriously-injured-in-dog-attack-in-richland-county-deputies-forced-to-use-deadly-force-to-stop-mauling/,,high,2026-09-02.1,yes
21,2026-09-03,2026-04-16,approximate,Pecos,,TX,Pecos Police Department,municipal PD,yes,,1,killed,,unknown,other,none,unknown,,unknown,"A Pecos officer shot a dog after it reportedly attacked multiple people, one of whom required surgery.",newswest9.com,https://www.newswest9.com/video/news/local/pecos-officer-shoots-dog-after-it-reportedly-attacked-multiple-people-one-left-in-need-of-surgery/513-8dee1df5-4ff7-465f-9d2d-8cff9ebe2564,,low,2026-09-02.1,yes
22,2026-09-03,2026-03-07,day,Fox Crossing,Outagamie,WI,Fox Crossing Police Department,municipal PD,yes,,1,killed,rottweiler,no,other,none,unknown,"Police concluded the officer's actions complied with Wisconsin law and police policy; they stated the officer's actions were taken to prevent serious injury to a person and continued attacks on another dog, and noted that other force options could have worsened the outcome.",none,A Fox Crossing police officer shot a rottweiler multiple times during an active attack at Fritsch Park after the unleashed dog attacked a smaller dog and appeared to be attacking a person; the rottweiler died as a result of the shooting. The police department investigated and determined the officer's actions complied with state law and departmental policy.,NBC26,https://www.nbc26.com/fox-cities/watch-fox-crossing-officer-shoots-dog-during-park-attack,https://fox11online.com/news/crime/fox-crossing-police-dog-shot-by-officer-had-history-of-attacks-owner-cited-several-times-fritsch-park-amy-schoch-dominick-texiera-violence-vicious-rottweiler-loose-escaped-firearm-warnings-hospitalized https://fox11online.com/news/local/fox-crossing-police-department-officer-shoots-loose-dog-to-stop-fritsch-park-attack-aggressive-incident-catch-owner-veterinary-treatment https://www.wbay.com/video/2026/03/10/officer-shoots-dog-during-attack-fox-crossing-park/ https://www.nbc26.com/fox-cities/officer-fires-at-dog-to-stop-attack-at-fox-crossing-park,high,2026-09-02.1,yes
23,2026-09-03,2026-02-13,day,Bogota,Bergen County,NJ,Bogota Police Department,municipal PD,yes,,1,unharmed,,no,unrelated call response,none,unknown,The Bergen County Prosecutor's Office is continuing the investigation. The New Jersey Attorney General's Office was informed and designated the BCPO to lead the investigation.,none,A Bogota police officer fired a weapon at a dog that lunged at him while responding to a report of the animal biting a 17-year-old girl on Palisades Avenue and Linwood Avenue. The dog survived the shooting.,Bergen Record,https://www.northjersey.com/story/news/bergen/bogota/2026/02/17/bogota-nj-police-officer-shoots-dog-attack/88727054007/,,high,2026-09-02.1,yes
24,2026-09-03,2026-01-13,day,Fort Lauderdale,Broward,FL,Fort Lauderdale Police Department,municipal PD,yes,,1,injured-survived,,no,unrelated call response,none,no,"The officer was treated at Broward General Medical Center for minor, non-life threatening injuries sustained from the bite. Police investigated the incident through the department's Animal Crimes Unit.",unknown,"A Fort Lauderdale Police officer responded to a call about a large dog that had entered a home and killed a pet rabbit. When the officer encountered the dog, it attacked and bit the officer on the forearm; the officer then fired, hitting the dog, which fled but was later found by Broward County Animal Control.",NBC 6 South Florida,https://www.nbcmiami.com/news/local/fort-lauderdale-officer-shoots-dog-that-bit-him-killed-pet-rabbit-police/3748255/,https://www.miamiherald.com/news/local/crime/article314304903.html https://www.local10.com/news/local/2026/01/13/police-dog-shot-by-officer-after-killing-homeowners-rabbit-in-fort-lauderdale/,high,2026-09-02.1,yes
25,2026-09-03,2026-07-29,day,Oroville,Butte,CA,Oroville Police Department,municipal PD,yes,,1,killed,pit bull,no,unrelated call response,none,no,"Officers initially responded to a hit-and-run involving a sedan. About an hour later, officers responded to a stolen vehicle report and located the vehicle. As officers wrapped up the investigation, a large pit bull escaped from a fenced yard, charged at officers, and lunged at an officer who then fired one round and killed the animal. Police said the dog was not connected to the investigation and no one was injured.",none,"An Oroville police officer shot and killed a pit bull that escaped from a nearby fenced yard and charged at officers while they were wrapping up a hit-and-run investigation on July 29, 2026. Police said the dog attacked officers after one officer attempted to stop it with a Taser, and no officers or bystanders were injured.",KRCR,https://krcrtv.com/news/local/oroville-police-shoot-dog-during-hit-and-run-probe-after-it-charged-and-attacked-officers,,high,2026-09-02.1,yes
26,2026-09-03,2026-07-20,day,Little Rock,Pulaski,AR,Little Rock Police Department,municipal PD,yes,Brandon Foster-Todd,1,killed,,unknown,unrelated call response,none,unknown,Body camera footage was released by LRPD showing the events leading to the shooting.,unknown,Little Rock Police Officer Brandon Foster-Todd shot and killed a dog on Country Club Boulevard while responding to a reported battery call. Witnesses described the police response escalating quickly in the residential Heights neighborhood.,KATV,https://katv.com/news/local/7-on-7-the-biggest-stories-from-last-week-you-mightve-missed-07-26-2026-dog-shot-heights-little-rock-police-department-bodycam-snap-benefits-federal-dollars-little-rock-zoo-excessive-heat-closure-matthew-mcconaughey-mom-murders-adult-man-spiderman,https://katv.com/news/local/little-rock-police-release-events-that-led-up-to-heights-dog-shooting https://www.arkansasonline.com/news/2026/jul/19/little-rock-police-officer-fatally-shoots-dog/ https://www.kark.com/news/local-news/locals-react-after-little-rock-police-release-dashboard-body-cam-video-showing-officer-shooting-dog/ https://www.thv11.com/video/news/local/little-rock/review-underway-after-little-rock-police-officer-shoots-dog/91-4cb048e1-7c4a-4093-a3bd-68b2b66f9448,high,2026-09-02.1,yes
27,2026-09-03,2026-07-20,day,Lancaster,Los Angeles,CA,Los Angeles County Sheriff's Department,county SO,yes,,1,killed,pit bull,no,other,none,no,Deputy commanding dog to stop before shooting; immediately provided medical aid to victim after shooting.,none,An LA County Sheriff's Deputy shot and killed a pit bull that was attacking an unresponsive man in a locked front yard in Lancaster. The deputy attempted commands before firing; the victim was taken to a hospital in stable condition.,CBS News,https://www.cbsnews.com/losangeles/news/la-county-deputy-kills-dog-attacking-a-man-in-a-lancaster-yard/,https://www.nbclosangeles.com/news/local/deputy-shoots-kills-dog-lancaster-attack/3919706/ https://patch.com/california/los-angeles/deputy-kills-dog-during-attack-la-county-sheriff,high,2026-09-02.1,yes
28,2026-09-03,2026-07-17,day,Topeka,Shawnee,KS,Topeka Police Department,municipal PD,yes,,1,killed,,unknown,unknown,none,unknown,,unknown,Topeka police shot and killed a dog after two people were bitten.,The Topeka Capital-Journal,https://www.cjonline.com/story/news/crime/2026/07/20/police-shoot-and-kill-dog-after-2-people-are-attacked-in-se-topeka/90954833007/,,low,2026-09-02.1,yes
31,2026-09-03,2026-06-16,day,York,York,PA,York City Police Department,municipal PD,yes,,1,killed,pit bull mix,no,other,none,yes,The officer was placed on administrative leave per protocol; Pennsylvania State Police investigated. The York County District Attorney determined the officer was justified in using lethal force to defend himself from an immediate threat.,none,"A York City Police officer responding to a disorderly conduct call at 300 West Philadelphia Street encountered a pit bull mix that escaped from an apartment and pursued him. The officer retreated and fired three times, killing the dog, but also accidentally striking the dog's owner in the leg; the District Attorney found the officer's use of force justified based on video evidence showing the dog was snarling, showing teeth, and closing within 4-5 feet of the officer.",York Daily Record,https://www.ydr.com/story/news/crime/2026/06/24/york-city-pd-officer-justified-in-using-weapon-to-kill-dog-da-says/90677389007/,https://www.abc27.com/local-news/dog-killed-one-person-injured-in-york-county-officer-involved-shooting/,high,2026-09-02.1,yes
32,2026-09-03,2026-04-23,day,Mequon,Ozaukee,WI,Thiensville Police Department,municipal PD,yes,Richard McCormick,2,killed,,no,loose/roaming dog,none,no,"Officer placed on administrative leave, then resigned during the investigation. The Ozaukee County District Attorney declined to file criminal charges; the officer was issued a Class C civil forfeiture (non-criminal citation) for mistreating animals.",none,"A Thiensville police officer fired 16 rounds at two unattended dogs observed near North Cedarburg and Highland roads in Mequon on April 23. One dog was killed; the second was injured and later rescued after 17 days, sustaining bullet wounds to the hip and back end requiring multiple surgeries.",Greater Milwaukee Today,https://www.gmtoday.com/news_graphic/news/thiensville-officer-under-investigation-dog-shooting/article_687ccb6d-cdf0-5ad1-892f-29f97e77e321.html,https://www.tmj4.com/news/local-news/in-your-community/ozaukee-county/thiensville-police-officer-shot-and-killed-a-dog-in-mequon-triggering-outside-probe https://www.gmtoday.com/daily_news/news/dog-shot-by-officer-improving/article_928ff540-1da4-5ea7-962f-c5e1a69abca2.html,high,2026-09-02.1,yes
33,2026-09-03,2026-06-21,day,Norfolk,,VA,Norfolk Police,municipal PD,yes,,1,killed,,unknown,unknown,none,unknown,,unknown,A Norfolk officer shot and killed a dog while responding to a call on a Sunday afternoon.,13newsnow.com,https://www.13newsnow.com/video/news/local/mycity/norfolk/norfolk-officer-shoots-kills-dog-while-responding-to-sunday-afternoon-call/291-a744d51a-b148-44e8-8f8b-8d593f0d1439,https://www.13newsnow.com/article/news/local/mycity/norfolk/norfolk-police-officer-shoots-kills-dog-during-investigation-into-separate-incident/291-60d81c28-5ced-4b33-93b0-b6c44374be77 https://www.13newsnow.com/video/news/local/mycity/norfolk/norfolk-police-officer-shoots-kills-dog-while-responding-to-separate-incident/291-9a810d66-62af-4b82-b242-68c84335bed5,low,2026-09-02.1,yes
36,2026-09-03,2026-05-05,day,Frenchtown,Monroe,MI,Monroe County Sheriff's Office,county SO,yes,Garret Kaatz,1,killed,German Shepard mix,no,domestic call,none,unknown,"Monroe County Sheriff's Office stated the dog charged aggressively at the deputy; after unsuccessful attempts to kick the dog away, the deputy discharged his firearm.",none,"A Monroe County Sheriff's deputy shot a German Shepard mix during a family trouble call in Frenchtown Township on May 5, 2026. According to the sheriff's office, the dog charged aggressively at deputy Garret Kaatz; after unsuccessful attempts to stop it, Kaatz fired his gun, fatally wounding the dog.",Monroe Evening News,https://www.monroenews.com/story/news/2026/05/05/monroe-county-deputy-shoots-dog-in-frenchtown/89949200007/,,high,2026-09-02.1,yes
37,2026-09-03,2026-04-26,day,Bowie,Prince George's,MD,Bowie Police Department,municipal PD,yes,,1,killed,,no,welfare check,none,unknown,Officers opened fire on the dog after it continued to attack its owner despite attempts to restrain it.,none,A 52-year-old man was attacked by his own dog at his Bowie home on Sunday morning around 7:30 a.m. Bowie police officers arrived and opened fire on the dog after it continued attacking the man despite attempts to restrain it; the man was taken to a hospital in serious condition.,WBFF,https://foxbaltimore.com/news/local/bowie-maryland-dog-attack-serious-injuries-man-prince-geroges-county?teaserSource=trending,,high,2026-09-02.1,yes
38,2026-09-03,2026-04-06,day,Sun Valley,Los Angeles,CA,Los Angeles Police Department,municipal PD,yes,Bruce Koss,1,killed,,no,traffic stop,none,unknown,"LAPD stated officers encountered a vicious dog that attacked an officer; the officer was bitten and injured, requiring hospitalization.",none,"During a traffic stop and bomb squad investigation in Sun Valley, LAPD officers fatally shot a dog that officers said attacked one of them. The attacked officer was bitten and fell backward, hitting his head on the pavement, and was hospitalized.",CBS News,https://www.cbsnews.com/losangeles/news/sun-valley-lapd-shoots-dog-illegal-fireworks-investigation/,,high,2026-09-02.1,yes
40,2026-09-03,2026-03-08,day,Palm Coast,Flagler,FL,Flagler County Sheriff's Office,county SO,yes,Devrin Perdue,1,injured-survived,labrador-pit bull mix,no,welfare check,none,no,Supervisor Deputy Richard Petkovsek responded to the scene and assisted with the injured dog; the department notified Palm Coast Animal Control.,none,"Deputy Devrin Perdue responded to a welfare check at a duplex on Farraday Lane after a 911 caller reported two dogs left outside in shock collars; as Perdue walked back to his vehicle, the black dog (a two-and-a-half-year-old labrador-pit bull mix named Bear) ran toward him aggressively and jumped at him, prompting Perdue to fire two rounds, striking the dog. Bear underwent surgery for lung injuries and is receiving care at animal hospitals; several children witnessed the shooting from a screened-in porch.",FlaglerLive,https://flaglerlive.com/dog-shooting/,,high,2026-09-02.1,yes
41,2026-09-03,2026-02-26,day,Pittsford,Monroe,NY,Monroe County Sheriff's Office,county SO,yes,,1,killed,,no,welfare check,none,no,"As is standard operating procedure, MCSO will complete a thorough investigation into the incident.",unknown,A Monroe County sheriff's deputy responding to a welfare check at a Pittsford home was attacked and bitten by a dog that charged from the house's breezeway. The deputy fired two rounds from an agency-issued firearm and killed the dog; the deputy suffered a puncture wound and was treated and released at a hospital.,Democrat and Chronicle,https://www.democratandchronicle.com/story/news/2026/02/27/deputy-shoots-kills-dog-while-responding-to-a-call-in-pittsford-ny-stone-road/88895630007/,,high,2026-09-02.1,yes
42,2026-09-03,2026-07-26,day,Chicago,Cook,IL,Chicago Police Department,municipal PD,yes,,1,unknown,,no,other,none,no,,none,"Chicago police shot a dog after it bit a 25-year-old woman and a 15-year-old girl inside a residence in the 4200 block of West Cullerton Street in North Lawndale early on July 26, 2026. Both victims were hospitalized in serious condition; police did not say whether the dog survived.",cbsnews.com,https://www.cbsnews.com/chicago/news/police-shoot-dog-woman-teenage-girl-bitten-chicago-west-side/,https://www.nbcchicago.com/news/local/dog-shot-by-chicago-police-after-girl-woman-attacked-in-north-lawndale/3966296/ https://wgntv.com/news/chicago-news/chicago-police-shoot-dog-after-it-attacks-and-seriously-injuries-2-people-in-north-lawndale-according-to-police/,medium,manual-2026-09-03,yes
43,2026-09-03,2026-03-07,day,Chicago,Cook,IL,Chicago Police Department,municipal PD,yes,,1,killed,,no,other,none,no,,none,"A Chicago police officer fatally shot a dog on South Ashland Avenue in the West Pullman neighborhood after two dogs attacked a woman, per CPD. Date not confirmed; possibly distinct from the North Lawndale shooting.",abc7chicago.com,https://abc7chicago.com/post/officer-shoots-kills-dog-chicago-police-west-pullman-south-side-shooting/14500428/,,low,manual-2026-09-03,yes
44,2026-09-03,2026-03-06,day,Baltimore,Baltimore City,MD,Baltimore Police Department,municipal PD,yes,,1,injured-euthanized,,no,other,none,yes,Special Investigations Response Team (SIRT) investigating,unknown,"Baltimore police responded to the 6500 block of Hartwait Street in Southeast Baltimore around 3 p.m. on March 6, 2026 for a reported dog bite and found the injured owner. The unrestrained dog charged an officer and two officers fired; an officer suffered a ricochet gunshot wound to the foot. The dog was later euthanized. SIRT is investigating.",cbsnews.com,https://www.cbsnews.com/baltimore/news/police-shooting-dog-euthanized-maryland/,https://baltimorewitness.org/dog-euthanized-after-biting-owner-and-charging-police-in-southeast-baltimore/ https://foxbaltimore.com/news/local/officer-owner-injured-police-shoot-dog-reported-bite-incident,high,manual-2026-09-03,yes
